Unnamed: 0,Grand Prix,Date,Winner,Car,Laps,Time,Unnamed: 7
,South Africa,14 Mar 1993,Alain  Prost  PRO,Williams Renault,72,1:38:45.082,
,Brazil,28 Mar 1993,Ayrton  Senna  SEN,McLaren Ford,71,1:51:15.485,
,Europe,11 Apr 1993,Ayrton  Senna  SEN,McLaren Ford,76,1:50:46.570,
,San Marino,25 Apr 1993,Alain  Prost  PRO,Williams Renault,61,1:33:20.413,
,Spain,09 May 1993,Alain  Prost  PRO,Williams Renault,65,1:32:27.685,
,Monaco,23 May 1993,Ayrton  Senna  SEN,McLaren Ford,78,1:52:10.947,
,Canada,13 Jun 1993,Alain  Prost  PRO,Williams Renault,69,1:36:41.822,
,France,04 Jul 1993,Alain  Prost  PRO,Williams Renault,72,1:38:35.241,
,Great Britain,11 Jul 1993,Alain  Prost  PRO,Williams Renault,59,1:25:38.189,
,Germany,25 Jul 1993,Alain  Prost  PRO,Williams Renault,45,1:18:40.885,
,Hungary,15 Aug 1993,Damon  Hill  HIL,Williams Renault,77,1:47:39.098,
,Belgium,29 Aug 1993,Damon  Hill  HIL,Williams Renault,44,1:24:32.124,
,Italy,12 Sep 1993,Damon  Hill  HIL,Williams Renault,53,1:17:07.509,
,Portugal,26 Sep 1993,Michael  Schumacher  MSC,Benetton Ford,71,1:32:46.309,
,Japan,24 Oct 1993,Ayrton  Senna  SEN,McLaren Ford,53,1:40:27.912,
,Australia,07 Nov 1993,Ayrton  Senna  SEN,McLaren Ford,79,1:43:27.476,
