Unnamed: 0,Pos,Driver,Nationality,Car,PTS,Unnamed: 6
,1,Sebastian  Vettel  VET,GER,RBR Renault,256,
,2,Fernando  Alonso  ALO,ESP,Ferrari,252,
,3,Mark  Webber  WEB,AUS,RBR Renault,242,
,4,Lewis  Hamilton  HAM,GBR,McLaren Mercedes,240,
,5,Jenson  Button  BUT,GBR,McLaren Mercedes,214,
,6,Felipe  Massa  MAS,BRA,Ferrari,144,
,7,Nico  Rosberg  ROS,GER,Mercedes,142,
,8,Robert  Kubica  KUB,POL,Renault,136,
,9,Michael  Schumacher  MSC,GER,Mercedes,72,
,10,Rubens  Barrichello  BAR,BRA,Williams Cosworth,47,
,11,Adrian  Sutil  SUT,GER,Force India Mercedes,47,
,12,Kamui  Kobayashi  KOB,JPN,Sauber Ferrari,32,
,13,Vitaly  Petrov  PET,RUS,Renault,27,
,14,Nico  Hulkenberg  HUL,GER,Williams Cosworth,22,
,15,Vitantonio  Liuzzi  LIU,ITA,Force India Mercedes,21,
,16,Sebastien  Buemi  BUE,SUI,STR Ferrari,8,
,17,Pedro  de la Rosa  DLR,ESP,Sauber Ferrari,6,
,18,Nick  Heidfeld  HEI,GER,Sauber Ferrari,6,
,19,Jaime  Alguersuari  ALG,ESP,STR Ferrari,5,
,20,Heikki  Kovalainen  KOV,FIN,Lotus Cosworth,0,
,21,Jarno  Trulli  TRU,ITA,Lotus Cosworth,0,
,22,Karun  Chandhok  CHD,IND,HRT Cosworth,0,
,23,Bruno  Senna  SEN,BRA,HRT Cosworth,0,
,24,Lucas  di Grassi  DIG,BRA,Virgin Cosworth,0,
,25,Timo  Glock  GLO,GER,Virgin Cosworth,0,
,26,Sakon  Yamamoto  YAM,JPN,HRT Cosworth,0,
,27,Christian  Klien  KLI,AUT,HRT Cosworth,0,
