Unnamed: 0,Grand Prix,Date,Winner,Car,Laps,Time,Unnamed: 7
,Australia,10 Mar 1996,Damon  Hill  HIL,Williams Renault,58,1:32:50.491,
,Brazil,31 Mar 1996,Damon  Hill  HIL,Williams Renault,71,1:49:52.976,
,Argentina,07 Apr 1996,Damon  Hill  HIL,Williams Renault,72,1:54:55.322,
,Europe,28 Apr 1996,Jacques  Villeneuve  VIL,Williams Renault,67,1:33:26.473,
,San Marino,05 May 1996,Damon  Hill  HIL,Williams Renault,63,1:35:26.156,
,Monaco,19 May 1996,Olivier  Panis  PAN,Ligier Mugen Honda,75,2:00:45.629,
,Spain,02 Jun 1996,Michael  Schumacher  MSC,Ferrari,65,1:59:49.307,
,Canada,16 Jun 1996,Damon  Hill  HIL,Williams Renault,69,1:36:03.465,
,France,30 Jun 1996,Damon  Hill  HIL,Williams Renault,72,1:36:28.795,
,Great Britain,14 Jul 1996,Jacques  Villeneuve  VIL,Williams Renault,61,1:33:00.874,
,Germany,28 Jul 1996,Damon  Hill  HIL,Williams Renault,45,1:21:43.417,
,Hungary,11 Aug 1996,Jacques  Villeneuve  VIL,Williams Renault,77,1:46:21.134,
,Belgium,25 Aug 1996,Michael  Schumacher  MSC,Ferrari,44,1:28:15.125,
,Italy,08 Sep 1996,Michael  Schumacher  MSC,Ferrari,53,1:17:43.632,
,Portugal,22 Sep 1996,Jacques  Villeneuve  VIL,Williams Renault,70,1:40:22.915,
,Japan,13 Oct 1996,Damon  Hill  HIL,Williams Renault,52,1:32:33.791,
