Unnamed: 0,Grand Prix,Date,Winner,Car,Laps,Time,Unnamed: 7
,Australia,06 Mar 2005,Giancarlo  Fisichella  FIS,Renault,57,1:24:17.336,
,Malaysia,20 Mar 2005,Fernando  Alonso  ALO,Renault,56,1:31:33.736,
,Bahrain,03 Apr 2005,Fernando  Alonso  ALO,Renault,57,1:29:18.531,
,San Marino,24 Apr 2005,Fernando  Alonso  ALO,Renault,62,1:27:41.921,
,Spain,08 May 2005,Kimi  Räikkönen  RAI,McLaren Mercedes,66,1:27:16.830,
,Monaco,22 May 2005,Kimi  Räikkönen  RAI,McLaren Mercedes,78,1:45:15.556,
,Europe,29 May 2005,Fernando  Alonso  ALO,Renault,59,1:31:46.648,
,Canada,12 Jun 2005,Kimi  Räikkönen  RAI,McLaren Mercedes,70,1:32:09.290,
,United States,19 Jun 2005,Michael  Schumacher  MSC,Ferrari,73,1:29:43.181,
,France,03 Jul 2005,Fernando  Alonso  ALO,Renault,70,1:31:22.233,
,Great Britain,10 Jul 2005,Juan Pablo  Montoya  MOY,McLaren Mercedes,60,1:24:29.588,
,Germany,24 Jul 2005,Fernando  Alonso  ALO,Renault,67,1:26:28.599,
,Hungary,31 Jul 2005,Kimi  Räikkönen  RAI,McLaren Mercedes,70,1:37:25.552,
,Turkey,21 Aug 2005,Kimi  Räikkönen  RAI,McLaren Mercedes,58,1:24:34.454,
,Italy,04 Sep 2005,Juan Pablo  Montoya  MOY,McLaren Mercedes,53,1:14:28.659,
,Belgium,11 Sep 2005,Kimi  Räikkönen  RAI,McLaren Mercedes,44,1:30:01.295,
,Brazil,25 Sep 2005,Juan Pablo  Montoya  MOY,McLaren Mercedes,71,1:29:20.574,
,Japan,09 Oct 2005,Kimi  Räikkönen  RAI,McLaren Mercedes,53,1:29:02.212,
,China,16 Oct 2005,Fernando  Alonso  ALO,Renault,56,1:39:53.618,
