Unnamed: 0,Grand Prix,Driver,Car,Time,Unnamed: 5
,South Africa,Mario  Andretti  AND,Ferrari,1:20.300,
,Spain,Jacky  Ickx  ICK,Ferrari,1:25.100,
,Monaco,Jackie  Stewart  STE,Tyrrell Ford,1:22.200,
,Netherlands,Jacky  Ickx  ICK,Ferrari,1:34.950,
,France,Jackie  Stewart  STE,Tyrrell Ford,1:54.090,
,Great Britain,Jackie  Stewart  STE,Tyrrell Ford,1:19.900,
,Germany,Francois Cevert CEV,Tyrrell Ford,7:20.100,
,Austria,Jo  Siffert  SIF,BRM,1:38.470,
,Italy,Henri  Pescarolo  PES,March Ford,1:23.800,
,Canada,Denny  Hulme  HUL,McLaren Ford,1:43.500,
,United States,Jacky  Ickx  ICK,Ferrari,1:43.474,
