Unnamed: 0,Grand Prix,Driver,Car,Time,Unnamed: 5
,Brazil,Michael  Schumacher  MSC,Benetton Renault,1:20.921,
,Argentina,Michael  Schumacher  MSC,Benetton Renault,1:30.522,
,San Marino,Gerhard  Berger  BER,Ferrari,1:29.568,
,Spain,Damon  Hill  HIL,Williams Renault,1:24.531,
,Monaco,Jean  Alesi  ALE,Ferrari,1:24.621,
,Canada,Michael  Schumacher  MSC,Benetton Renault,1:29.174,
,France,Michael  Schumacher  MSC,Benetton Renault,1:20.218,
,Great Britain,Damon  Hill  HIL,Williams Renault,1:29.752,
,Germany,Michael  Schumacher  MSC,Benetton Renault,1:48.824,
,Hungary,Damon  Hill  HIL,Williams Renault,1:20.247,
,Belgium,David  Coulthard  COU,Williams Renault,1:53.412,
,Italy,Gerhard  Berger  BER,Ferrari,1:26.419,
,Portugal,David  Coulthard  COU,Williams Renault,1:23.220,
,Europe,Michael  Schumacher  MSC,Benetton Renault,1:21.180,
,Pacific,Michael  Schumacher  MSC,Benetton Renault,1:16.374,
,Japan,Michael  Schumacher  MSC,Benetton Renault,1:42.976,
,Australia,Damon  Hill  HIL,Williams Renault,1:17.943,
