Unnamed: 0,Grand Prix,Driver,Car,Time,Unnamed: 5
,South Africa,Jim  Clark  CLA,Lotus Climax,1:27.600,
,Monaco,Graham  Hill  HIL,BRM,1:31.700,
,Belgium,Jim  Clark  CLA,Lotus Climax,4:12.900,
,France,Jim  Clark  CLA,Lotus Climax,3:18.900,
,Great Britain,Graham  Hill  HIL,BRM,1:32.200,
,Netherlands,Jim  Clark  CLA,Lotus Climax,1:30.600,
,Germany,Jim  Clark  CLA,Lotus Climax,8:24.100,
,Italy,Jim  Clark  CLA,Lotus Climax,1:36.400,
,United States,Graham  Hill  HIL,BRM,1:11.900,
,Mexico,Dan  Gurney  GUR,Brabham Climax,1:55.840,
