Unnamed: 0,Grand Prix,Driver,Car,Time,Unnamed: 5
,Argentina,Alan Jones  JON,Williams Ford,1:50.450,
,Brazil,Rene  Arnoux  ARN,Renault,2:27.310,
,South Africa,Rene  Arnoux  ARN,Renault,1:13.150,
,USA West,Nelson  Piquet  PIQ,Brabham Ford,1:19.830,
,Belgium,Jacques  Laffite  LAF,Ligier Ford,1:20.880,
,Monaco,Carlos  Reutemann  REU,Williams Ford,1:27.418,
,France,Alan Jones  JON,Williams Ford,1:41.450,
,Great Britain,Didier  Pironi  PIR,Ligier Ford,1:12.368,
,Germany,Alan Jones  JON,Williams Ford,1:48.490,
,Austria,Rene  Arnoux  ARN,Renault,1:32.530,
,Netherlands,Rene  Arnoux  ARN,Renault,1:19.350,
,Italy,Alan Jones  JON,Williams Ford,1:36.089,
,Canada,Didier  Pironi  PIR,Ligier Ford,1:28.769,
,USA East,Alan Jones  JON,Williams Ford,1:34.068,
