Unnamed: 0,Grand Prix,Driver,Car,Time,Unnamed: 5
,Australia,Kimi  Räikkönen  RAI,McLaren Mercedes,1:27.724,
,Malaysia,Michael  Schumacher  MSC,Ferrari,1:36.412,
,Brazil,Rubens  Barrichello  BAR,Ferrari,1:22.032,
,San Marino,Michael  Schumacher  MSC,Ferrari,1:22.491,
,Spain,Rubens  Barrichello  BAR,Ferrari,1:20.143,
,Austria,Michael  Schumacher  MSC,Ferrari,1:08.337,
,Monaco,Kimi  Räikkönen  RAI,McLaren Mercedes,1:14.545,
,Canada,Fernando  Alonso  ALO,Renault,1:16.040,
,Europe,Kimi  Räikkönen  RAI,McLaren Mercedes,1:32.621,
,France,Juan Pablo  Montoya  MOY,Williams BMW,1:15.512,
,Great Britain,Rubens  Barrichello  BAR,Ferrari,1:22.236,
,Germany,Juan Pablo  Montoya  MOY,Williams BMW,1:14.917,
,Hungary,Juan Pablo  Montoya  MOY,Williams BMW,1:22.095,
,Italy,Michael  Schumacher  MSC,Ferrari,1:21.832,
,United States,Michael  Schumacher  MSC,Ferrari,1:11.473,
,Japan,Ralf  Schumacher  RSC,Williams BMW,1:33.408,
