Unnamed: 0,Grand Prix,Driver,Car,Time,Unnamed: 5
,Argentina,Jacques  Laffite  LAF,Ligier Ford,1:46.910,
,Brazil,Jacques  Laffite  LAF,Ligier Ford,2:28.760,
,South Africa,Gilles  Villeneuve  VIL,Ferrari,1:14.412,
,USA West,Gilles  Villeneuve  VIL,Ferrari,1:21.200,
,Spain,Gilles  Villeneuve  VIL,Ferrari,1:16.440,
,Belgium,Gilles  Villeneuve  VIL,Ferrari,1:23.090,
,Monaco,Patrick  Depailler  DEP,Ligier Ford,1:28.820,
,France,Rene  Arnoux  ARN,Renault,1:09.160,
,Great Britain,Clay  Regazzoni  REG,Williams Ford,1:14.400,
,Germany,Gilles  Villeneuve  VIL,Ferrari,1:51.890,
,Austria,Rene  Arnoux  ARN,Renault,1:35.770,
,Netherlands,Gilles  Villeneuve  VIL,Ferrari,1:19.438,
,Italy,Clay  Regazzoni  REG,Williams Ford,1:35.600,
,Canada,Alan Jones  JON,Williams Ford,1:31.272,
,USA East,Nelson  Piquet  PIQ,Brabham Ford,1:40.054,
