Unnamed: 0,Grand Prix,Driver,Car,Time,Unnamed: 5
,Australia,Kimi  Räikkönen  RAI,McLaren Mercedes,1:28.541,
,Malaysia,Juan Pablo  Montoya  MOY,Williams BMW,1:38.049,
,Brazil,Juan Pablo  Montoya  MOY,Williams BMW,1:16.079,
,San Marino,Rubens  Barrichello  BAR,Ferrari,1:24.170,
,Spain,Michael  Schumacher  MSC,Ferrari,1:20.355,
,Austria,Michael  Schumacher  MSC,Ferrari,1:09.298,
,Monaco,Rubens  Barrichello  BAR,Ferrari,1:18.023,
,Canada,Juan Pablo  Montoya  MOY,Williams BMW,1:15.960,
,Europe,Michael  Schumacher  MSC,Ferrari,1:32.226,
,Great Britain,Rubens  Barrichello  BAR,Ferrari,1:23.083,
,France,David  Coulthard  COU,McLaren Mercedes,1:15.045,
,Germany,Michael  Schumacher  MSC,Ferrari,1:16.462,
,Hungary,Michael  Schumacher  MSC,Ferrari,1:16.207,
,Belgium,Michael  Schumacher  MSC,Ferrari,1:47.176,
,Italy,Rubens  Barrichello  BAR,Ferrari,1:23.657,
,United States,Rubens  Barrichello  BAR,Ferrari,1:12.738,
,Japan,Michael  Schumacher  MSC,Ferrari,1:36.125,
