Unnamed: 0,Grand Prix,Driver,Car,Time,Unnamed: 5
,Australia,Jacques  Villeneuve  VIL,Williams Renault,1:33.421,
,Brazil,Damon  Hill  HIL,Williams Renault,1:21.547,
,Argentina,Jean  Alesi  ALE,Benetton Renault,1:29.413,
,Europe,Damon  Hill  HIL,Williams Renault,1:21.363,
,San Marino,Damon  Hill  HIL,Williams Renault,1:28.931,
,Monaco,Jean  Alesi  ALE,Benetton Renault,1:25.205,
,Spain,Michael  Schumacher  MSC,Ferrari,1:45.517,
,Canada,Jacques  Villeneuve  VIL,Williams Renault,1:21.916,
,France,Jacques  Villeneuve  VIL,Williams Renault,1:18.610,
,Great Britain,Jacques  Villeneuve  VIL,Williams Renault,1:29.288,
,Germany,Damon  Hill  HIL,Williams Renault,1:46.504,
,Hungary,Damon  Hill  HIL,Williams Renault,1:20.093,
,Belgium,Gerhard  Berger  BER,Benetton Renault,1:53.067,
,Italy,Michael  Schumacher  MSC,Ferrari,1:26.110,
,Portugal,Jacques  Villeneuve  VIL,Williams Renault,1:22.873,
,Japan,Jacques  Villeneuve  VIL,Williams Renault,1:44.043,
