Unnamed: 0,Grand Prix,Driver,Car,Time,Unnamed: 5
,Australia,Kimi  Räikkönen  RAI,Ferrari,1:25.235,
,Malaysia,Lewis  Hamilton  HAM,McLaren Mercedes,1:36.701,
,Bahrain,Felipe  Massa  MAS,Ferrari,1:34.067,
,Spain,Felipe  Massa  MAS,Ferrari,1:22.680,
,Monaco,Fernando  Alonso  ALO,McLaren Mercedes,1:15.284,
,Canada,Fernando  Alonso  ALO,McLaren Mercedes,1:16.367,
,United States,Kimi  Räikkönen  RAI,Ferrari,1:13.117,
,France,Felipe  Massa  MAS,Ferrari,1:16.099,
,Great Britain,Kimi  Räikkönen  RAI,Ferrari,1:20.638,
,Europe,Felipe  Massa  MAS,Ferrari,1:32.853,
,Hungary,Kimi  Räikkönen  RAI,Ferrari,1:20.047,
,Turkey,Kimi  Räikkönen  RAI,Ferrari,1:27.295,
,Italy,Fernando  Alonso  ALO,McLaren Mercedes,1:22.871,
,Belgium,Felipe  Massa  MAS,Ferrari,1:48.036,
,Japan,Lewis  Hamilton  HAM,McLaren Mercedes,1:28.193,
,China,Felipe  Massa  MAS,Ferrari,1:37.454,
,Brazil,Kimi  Räikkönen  RAI,Ferrari,1:12.445,
