Unnamed: 0,Grand Prix,Driver,Car,Time,Unnamed: 5
,Brazil,Alain  Prost  PRO,McLaren TAG,1:36.499,
,South Africa,Patrick  Tambay  TAM,Renault,1:08.877,
,Belgium,Rene  Arnoux  ARN,Ferrari,1:19.294,
,San Marino,Nelson  Piquet  PIQ,Brabham BMW,1:33.275,
,France,Alain  Prost  PRO,McLaren TAG,1:05.257,
,Monaco,Ayrton  Senna  SEN,Toleman Hart,1:54.334,
,Canada,Nelson  Piquet  PIQ,Brabham BMW,1:28.763,
,Detroit,Derek  Warwick  WAR,Renault,1:46.221,
,Dallas,Niki  Lauda  LAU,McLaren TAG,1:45.353,
,Great Britain,Niki  Lauda  LAU,McLaren TAG,1:13.191,
,Germany,Alain  Prost  PRO,McLaren TAG,1:53.538,
,Austria,Niki  Lauda  LAU,McLaren TAG,1:32.882,
,Netherlands,Rene  Arnoux  ARN,Ferrari,1:19.465,
,Italy,Niki  Lauda  LAU,McLaren TAG,1:31.912,
,Europe,Nelson  Piquet  PIQ,Brabham BMW,1:23.146,
,Portugal,Niki  Lauda  LAU,McLaren TAG,1:22.996,
