Unnamed: 0,Grand Prix,Driver,Car,Time,Unnamed: 5
,Monaco,Graham  Hill  HIL,BRM,1:33.900,
,Netherlands,Jim  Clark  CLA,Lotus Climax,1:32.800,
,Belgium,Dan  Gurney  GUR,Brabham Ford,3:49.200,
,France,Jack  Brabham  BRA,Brabham Ford,2:11.400,
,Great Britain,Jim  Clark  CLA,Lotus Climax,1:38.800,
,Germany,John  Surtees  SUR,Ferrari,8:39.000,
,Austria,Dan  Gurney  GUR,Brabham Ford,1:10.560,
,Italy,John  Surtees  SUR,Ferrari,1:38.800,
,United States,Jim  Clark  CLA,Lotus Climax,1:12.700,
,Mexico,Jim  Clark  CLA,Lotus Climax,1:58.370,
