Unnamed: 0,Grand Prix,Driver,Car,Time,Unnamed: 5
,Australia,Fernando  Alonso  ALO,Renault,1:25.683,
,Malaysia,Kimi  Räikkönen  RAI,McLaren Mercedes,1:35.483,
,Bahrain,Pedro  de la Rosa  DLR,McLaren Mercedes,1:31.447,
,San Marino,Michael  Schumacher  MSC,Ferrari,1:21.858,
,Spain,Giancarlo  Fisichella  FIS,Renault,1:15.641,
,Monaco,Michael  Schumacher  MSC,Ferrari,1:15.842,
,Europe,Fernando  Alonso  ALO,Renault,1:30.711,
,Canada,Kimi  Räikkönen  RAI,McLaren Mercedes,1:14.384,
,United States,Michael  Schumacher  MSC,Ferrari,1:11.497,
,France,Kimi  Räikkönen  RAI,McLaren Mercedes,1:16.423,
,Great Britain,Kimi  Räikkönen  RAI,McLaren Mercedes,1:20.502,
,Germany,Kimi  Räikkönen  RAI,McLaren Mercedes,1:14.873,
,Hungary,Kimi  Räikkönen  RAI,McLaren Mercedes,1:21.219,
,Turkey,Juan Pablo  Montoya  MOY,McLaren Mercedes,1:24.770,
,Italy,Kimi  Räikkönen  RAI,McLaren Mercedes,1:21.504,
,Belgium,Ralf  Schumacher  RSC,Toyota,1:51.453,
,Brazil,Kimi  Räikkönen  RAI,McLaren Mercedes,1:12.268,
,Japan,Kimi  Räikkönen  RAI,McLaren Mercedes,1:31.540,
,China,Kimi  Räikkönen  RAI,McLaren Mercedes,1:33.242,
